# CARMENES NIR telluric fit windows (microns)
# lower upper
0.971 0.9853
1.093 1.1100
1.1126 1.13
1.1333 1.15
1.15491 1.1622
1.16405 1.17507
1.17686 1.18483
1.31567 1.32847
1.32981 1.33932
1.49209 1.50236
1.51297 1.52735
1.56864 1.57993
1.59807 1.61560
1.63696 1.66007
